# code	name
10001	서비스업
10002	금융·은행업
10003	건설업
10004	의료·제약업
10005	미디어·광고업
10006	문화·예술·디자인업
10007	IT·정보통신업
10008	기관·협회
10009	제조·생산·화학업
10010	판매·유통업
10011	교육업
10026	기획·전략
10027	법무·사무·총무
10028	인사·HR
10029	회계·세무
10030	마케팅·광고· MD
10031	개발·데이터
10032	디자인
10033	물류·무역
10034	운전·운송·배송
10035	영업
10036	고객상담 ·TM
10037	금융·보험
10038	식·음료
10039	고객서비스 ·리테일
10040	엔지니어링 ·설계
10041	제조·생산
10042	교육
10043	건축·시설
10044	의료·바이오
10045	미디어 ·문화·스포츠
10046	공공·복지
